canalx,canal,date,,hora_ini,hora_fin,fecha_init,fecha_fin
Mujeres de la PM,AMERICA TELEVISION HD,2023-05-06,  ,22:00:00,23:30:00,2023-05-06  22:00:00,2023-05-06  23:30:00
Harry Potter y las reliquias de la muerte,WARNER CHANNEL HD,2023-05-06,  ,15:00:00,19:42:00,2023-05-06  15:00:00,2023-05-06  19:42:00
Upgrade: máquina asesina,FX HD,2023-05-06,  ,22:00:00,23:50:00,2023-05-06  22:00:00,2023-05-06  23:50:00
Con la frente en alto,AMC HD,2023-05-06,  ,20:00:00,21:30:00,2023-05-06  20:00:00,2023-05-06  21:30:00
El vuelo ,TNT HD,2023-05-06,  ,21:00:00,23:59:59,2023-05-06  21:00:00,2023-05-06  23:59:59
Kingsman: Servicio secreto,STAR CHANNEL HD,2023-05-07,  ,18:47:00,21:07:00,2023-05-07  18:47:00,2023-05-07  21:07:00
Aves de Presa y la fantabulosa emancipación de una Harley Quinn,TNT HD,2023-05-07,  ,21:00:00,23:37:00,2023-05-07  21:00:00,2023-05-07  23:37:00
2012,FX HD,2023-05-07,  ,18:50:00,22:00:00,2023-05-07  18:50:00,2023-05-07  22:00:00
La Rosa de Guadalupe Perú,AMERICA TELEVISION HD,2023-05-07,  ,17:20:00,19:00:00,2023-05-07  17:20:00,2023-05-07  19:00:00
LEGO Batman: La película,ATV HD,2023-05-07,  ,18:30:00,20:30:00,2023-05-07  18:30:00,2023-05-07  20:30:00
Sing: ¡Ven y canta! ,CINECANAL HD,2023-05-07,  ,16:46:00,18:43:00,2023-05-07  16:46:00,2023-05-07  18:43:00
Cuarto Poder,AMERICA TELEVISION HD,2023-05-07,  ,20:00:00,22:00:00,2023-05-07  20:00:00,2023-05-07  22:00:00
