canalx,canal,date,,hora_ini,hora_fin,fecha_init,fecha_fin
,WILLAX,2023-02-26, ,13:50:00,16:10:00,2023-02-26 13:50:00,2023-02-26 16:10:00
19:00:00 a 20:40:00,AMERICA TELEVISION HD,2023-02-20, ,19:00:00,20:40:00,2023-02-20 19:00:00,2023-02-20 20:40:00
,AMERICA TELEVISION HD,2023-02-21, ,19:00:00,20:40:00,2023-02-21 19:00:00,2023-02-21 20:40:00
,AMERICA TELEVISION HD,2023-02-22, ,19:00:00,20:40:00,2023-02-22 19:00:00,2023-02-22 20:40:00
,AMERICA TELEVISION HD,2023-02-23, ,19:00:00,20:40:00,2023-02-23 19:00:00,2023-02-23 20:40:00
,AMERICA TELEVISION HD,2023-02-24, ,19:00:00,20:40:00,2023-02-24 19:00:00,2023-02-24 20:40:00
,AMERICA TELEVISION HD,2023-02-25, ,19:00:00,20:40:00,2023-02-25 19:00:00,2023-02-25 20:40:00
,AMERICA TELEVISION HD,2023-02-26, ,19:00:00,20:40:00,2023-02-26 19:00:00,2023-02-26 20:40:00
20:30:00 a 22:00:00,LATINA HD,2023-02-20, ,20:30:00,22:00:00,2023-02-20 20:30:00,2023-02-20 22:00:00
,LATINA HD,2023-02-21, ,20:30:00,22:00:00,2023-02-21 20:30:00,2023-02-21 22:00:00
,LATINA HD,2023-02-22, ,20:30:00,22:00:00,2023-02-22 20:30:00,2023-02-22 22:00:00
,LATINA HD,2023-02-23, ,20:30:00,22:00:00,2023-02-23 20:30:00,2023-02-23 22:00:00
,LATINA HD,2023-02-24, ,20:30:00,22:00:00,2023-02-24 20:30:00,2023-02-24 22:00:00
,LATINA HD,2023-02-25, ,20:30:00,22:00:00,2023-02-25 20:30:00,2023-02-25 22:00:00
,LATINA HD,2023-02-26, ,20:30:00,22:00:00,2023-02-26 20:30:00,2023-02-26 22:00:00
21:30:00 a 22:30:00,AMERICA TELEVISION HD,2023-02-20, ,21:30:00,22:30:00,2023-02-20 21:30:00,2023-02-20 22:30:00
,AMERICA TELEVISION HD,2023-02-21, ,21:30:00,22:30:00,2023-02-21 21:30:00,2023-02-21 22:30:00
,AMERICA TELEVISION HD,2023-02-22, ,21:30:00,22:30:00,2023-02-22 21:30:00,2023-02-22 22:30:00
,AMERICA TELEVISION HD,2023-02-23, ,21:30:00,22:30:00,2023-02-23 21:30:00,2023-02-23 22:30:00
,AMERICA TELEVISION HD,2023-02-24, ,21:30:00,22:30:00,2023-02-24 21:30:00,2023-02-24 22:30:00
,AMERICA TELEVISION HD,2023-02-25, ,21:30:00,22:30:00,2023-02-25 21:30:00,2023-02-25 22:30:00
,AMERICA TELEVISION HD,2023-02-26, ,21:30:00,22:30:00,2023-02-26 21:30:00,2023-02-26 22:30:00
21:45:00 a 23:00:00,ATV HD,2023-02-20, ,21:45:00,23:00:00,2023-02-20 21:45:00,2023-02-20 23:00:00
,ATV HD,2023-02-21, ,21:45:00,23:00:00,2023-02-21 21:45:00,2023-02-21 23:00:00
,ATV HD,2023-02-22, ,21:45:00,23:00:00,2023-02-22 21:45:00,2023-02-22 23:00:00
,ATV HD,2023-02-23, ,21:45:00,23:00:00,2023-02-23 21:45:00,2023-02-23 23:00:00
,ATV HD,2023-02-24, ,21:45:00,23:00:00,2023-02-24 21:45:00,2023-02-24 23:00:00
,ATV HD,2023-02-25, ,21:45:00,23:00:00,2023-02-25 21:45:00,2023-02-25 23:00:00
,ATV HD,2023-02-26, ,21:45:00,23:00:00,2023-02-26 21:45:00,2023-02-26 23:00:00
22:00:00 a 23:30:00,M DEPORTES HD,2023-02-20, ,22:00:00,23:30:00,2023-02-20 22:00:00,2023-02-20 23:30:00
,M DEPORTES HD,2023-02-21, ,22:00:00,23:30:00,2023-02-21 22:00:00,2023-02-21 23:30:00
,M DEPORTES HD,2023-02-22, ,22:00:00,23:30:00,2023-02-22 22:00:00,2023-02-22 23:30:00
,M DEPORTES HD,2023-02-23, ,22:00:00,23:30:00,2023-02-23 22:00:00,2023-02-23 23:30:00
,M DEPORTES HD,2023-02-24, ,22:00:00,23:30:00,2023-02-24 22:00:00,2023-02-24 23:30:00
,M DEPORTES HD,2023-02-25, ,22:00:00,23:30:00,2023-02-25 22:00:00,2023-02-25 23:30:00
,M DEPORTES HD,2023-02-26, ,22:00:00,23:30:00,2023-02-26 22:00:00,2023-02-26 23:30:00
,AMERICA TELEVISION HD,2023-02-20, ,20:40:00,21:40:00,2023-02-20 20:40:00,2023-02-20 21:40:00
,AMERICA TELEVISION HD,2023-02-21, ,20:40:00,21:40:00,2023-02-21 20:40:00,2023-02-21 21:40:00
,AMERICA TELEVISION HD,2023-02-22, ,20:40:00,21:40:00,2023-02-22 20:40:00,2023-02-22 21:40:00
,AMERICA TELEVISION HD,2023-02-23, ,20:40:00,21:40:00,2023-02-23 20:40:00,2023-02-23 21:40:00
,AMERICA TELEVISION HD,2023-02-24, ,20:40:00,21:40:00,2023-02-24 20:40:00,2023-02-24 21:40:00
,AMERICA TELEVISION HD,2023-02-25, ,20:40:00,21:40:00,2023-02-25 20:40:00,2023-02-25 21:40:00
,AMERICA TELEVISION HD,2023-02-26, ,20:40:00,21:40:00,2023-02-26 20:40:00,2023-02-26 21:40:00
Estas en todas,AMERICA TELEVISION HD,2023-02-25, ,09:00:00,11:00:00,2023-02-25 09:00:00,2023-02-25 11:00:00
Cinescape,AMERICA TELEVISION HD,2023-02-25, ,11:00:00,12:00:00,2023-02-25 11:00:00,2023-02-25 12:00:00
El reventonazo de la chola,AMERICA TELEVISION HD,2023-02-25, ,19:00:00,21:00:00,2023-02-25 19:00:00,2023-02-25 21:00:00
JB,ATV HD,2023-02-25, ,20:30:00,23:00:00,2023-02-25 20:30:00,2023-02-25 23:00:00
Perú tiene talento,LATINA HD,2023-02-25, ,22:00:00,23:59:00,2023-02-25 22:00:00,2023-02-25 23:59:00
La gran estrella,AMERICA TELEVISION HD,2023-02-25, ,21:00:00,23:30:00,2023-02-25 21:00:00,2023-02-25 23:30:00
Punto Final,LATINA HD,2023-02-26, ,20:00:00,22:00:00,2023-02-26 20:00:00,2023-02-26 22:00:00
Cuarto poder,AMERICA TELEVISION HD,2023-02-26, ,20:00:00,22:00:00,2023-02-26 20:00:00,2023-02-26 22:00:00
Panorama de 19:50 a 22 pm,PANAMERICANA TELEVISION HD,2023-02-26, ,19:50:00,22:00:00,2023-02-26 19:50:00,2023-02-26 22:00:00
Despues de todo,M DEPORTES HD,2023-02-26, ,21:30:00,23:00:00,2023-02-26 21:30:00,2023-02-26 23:00:00
