canalx,canal,date,,hora_ini,hora_fin,fecha_init,fecha_fin
,FOX SPORTS 2,2023-02-04, ,00:00:00,23:59:59,2023-02-04 00:00:00,2023-02-04 23:59:59
,FOX SPORTS 2,2023-02-05, ,00:00:00,23:59:59,2023-02-05 00:00:00,2023-02-05 23:59:59
,FOX SPORTS 3,2023-01-30, ,00:00:00,23:59:59,2023-01-30 00:00:00,2023-01-30 23:59:59
,FOX SPORTS 3,2023-01-31, ,00:00:00,23:59:59,2023-01-31 00:00:00,2023-01-31 23:59:59
,FOX SPORTS 3,2023-02-01, ,00:00:00,23:59:59,2023-02-01 00:00:00,2023-02-01 23:59:59
,FOX SPORTS 3,2023-02-02, ,00:00:00,23:59:59,2023-02-02 00:00:00,2023-02-02 23:59:59
,FOX SPORTS 3,2023-02-03, ,00:00:00,23:59:59,2023-02-03 00:00:00,2023-02-03 23:59:59
,FOX SPORTS 3,2023-02-04, ,00:00:00,23:59:59,2023-02-04 00:00:00,2023-02-04 23:59:59
,FOX SPORTS 3,2023-02-05, ,00:00:00,23:59:59,2023-02-05 00:00:00,2023-02-05 23:59:59
,ESPN EXTRA HD,2023-01-30, ,00:00:00,23:59:59,2023-01-30 00:00:00,2023-01-30 23:59:59
,ESPN EXTRA HD,2023-01-31, ,00:00:00,23:59:59,2023-01-31 00:00:00,2023-01-31 23:59:59
,ESPN EXTRA HD,2023-02-01, ,00:00:00,23:59:59,2023-02-01 00:00:00,2023-02-01 23:59:59
,ESPN EXTRA HD,2023-02-02, ,00:00:00,23:59:59,2023-02-02 00:00:00,2023-02-02 23:59:59
,ESPN EXTRA HD,2023-02-03, ,00:00:00,23:59:59,2023-02-03 00:00:00,2023-02-03 23:59:59
,ESPN EXTRA HD,2023-02-04, ,00:00:00,23:59:59,2023-02-04 00:00:00,2023-02-04 23:59:59
,ESPN EXTRA HD,2023-02-05, ,00:00:00,23:59:59,2023-02-05 00:00:00,2023-02-05 23:59:59
